choice_left,choice_right
26-walkers_smoky_bacon.png,44-crunch.png
10-bounty.png,4-corn.png
27-hartleys_raspberries_jelly.png,51-mars.png
23-crunchie.png,33-ambrosia_rice.png
16-skips_prawn.png,42-mrkipling_lemon_slices.png
21-nakd_banana_crunch.png,1-smarties_cookies.png
38-maltesers.png,6-sour_patch_kids.png
30-spaghetti_hoops.png,19-caramello.png
41-peanuts.png,45-chewy_nougat.png
2-steamed_puddings.png,20-fruit_pastilles.png
3-dole_fruit_snack.png,13-mccoys_steak_crisps.png
49-yorkie.png,35-sultanas.png
18-mms.png,43-mrporky_pork_crackles.png
6-sour_patch_kids.png,38-maltesers.png
36-fig_rolls.png,34-hula_hoops_bbq_beef.png
8-liquorice_catherine_wheels.png,17-jacobs_mini_cheddars.png
33-ambrosia_rice.png,23-crunchie.png
50-polo.png,48-twix.png
25-kitkat.png,31-foxs_golden_biscuits.png
46-pistachios.png,29-beans.png
43-mrporky_pork_crackles.png,18-mms.png
45-chewy_nougat.png,41-peanuts.png
44-crunch.png,26-walkers_smoky_bacon.png
5-pineapple.png,40-sardines.png
29-beans.png,46-pistachios.png
1-smarties_cookies.png,21-nakd_banana_crunch.png
19-caramello.png,30-spaghetti_hoops.png
40-sardines.png,5-pineapple.png
7-olives.png,22-daim.png
4-corn.png,10-bounty.png
17-jacobs_mini_cheddars.png,8-liquorice_catherine_wheels.png
35-sultanas.png,49-yorkie.png
48-twix.png,50-polo.png
31-foxs_golden_biscuits.png,25-kitkat.png
51-mars.png,27-hartleys_raspberries_jelly.png
13-mccoys_steak_crisps.png,3-dole_fruit_snack.png
42-mrkipling_lemon_slices.png,16-skips_prawn.png
22-daim.png,7-olives.png
20-fruit_pastilles.png,2-steamed_puddings.png
34-hula_hoops_bbq_beef.png,36-fig_rolls.png
